release_id,app_id,release_week
3405,8038,21
3406,8038,26
3407,8039,21
3408,8039,26
3409,8045,21
3410,8045,26
3411,8058,21
3412,8058,26
3413,8063,21
3414,8063,26
3415,8080,21
3416,8080,26
3417,8081,21
3418,8081,26
3419,8082,21
3420,8082,26
3421,8083,21
3422,8083,26
3423,8085,21
3424,8085,26
3425,8087,21
3426,8087,26
3427,8088,21
3428,8088,26
3429,8089,21
3430,8089,26
3431,8090,21
3432,8090,26
3433,8104,21
3434,8104,26
3435,8109,21
3436,8109,24
3437,8109,26
3438,8131,21
3439,8131,26
3440,8133,21
3441,8133,24
3442,8134,21
3443,8134,24
3444,8135,21
3445,8135,24
3446,8149,21
3447,8149,24
3448,8152,21
3449,8152,26
3450,8153,21
3451,8153,24
3452,8153,26
3453,8158,21
3454,8158,24
3455,8158,26
3456,8161,21
3457,8161,24
3458,8161,26
3459,8175,21
3460,8175,26
3461,8178,21
3462,8178,26
3463,8180,21
3464,8180,24
3465,8213,21
3466,8213,24
3467,8240,21
3468,8240,24
3469,8242,21
3470,8242,24
3471,8263,21
3472,8263,24
3473,8275,21
3474,8275,26
3475,8276,21
3476,8276,24
3477,8321,21
3478,8321,24
3479,8324,21
3480,8324,24
3481,8326,21
3482,8326,24
3483,8342,21
3484,8342,24
3485,8344,21
3486,8344,24
3487,8348,21
3488,8348,24
3489,8353,21
3490,8353,24
3491,8364,21
3492,8364,24
3493,8369,21
3494,8369,24
3495,8371,21
3496,8371,24
3497,8371,26
3498,8381,21
3499,8381,24
3500,8382,21
3501,8382,24
3502,8382,26
3503,8404,21
3504,8404,24
3505,8406,21
3506,8406,24
3507,8407,21
3508,8407,24
3509,8449,21
3510,8449,24
3511,8459,21
3512,8459,24
3513,8463,22
3514,8463,50
3515,8530,7
3516,8530,23
3517,8539,7
3518,8539,22
3519,8546,7
3520,8546,22
3521,8551,7
3522,8551,27
3523,8555,7
3524,8555,22
3525,8559,7
3526,8559,22
3527,8566,7
3528,8566,22
3529,8566,27
3530,8591,7
3531,8591,22
3532,8591,23
3533,8591,27
3534,8592,7
3535,8592,22
3536,8594,7
3537,8594,27
3538,8596,7
3539,8596,22
3540,8597,7
3541,8597,22
3542,8599,7
3543,8599,23
3544,8600,7
3545,8600,22
3546,8606,7
3547,8606,22
3548,8608,7
3549,8608,27
3550,8611,7
3551,8611,22
3552,8611,23
3553,8611,27
3554,8615,7
3555,8615,27
3556,8618,7
3557,8618,27
3558,8619,7
3559,8619,27
3560,8620,7
3561,8620,27
3562,8621,7
3563,8621,27
3564,8625,7
3565,8625,22
3566,8625,27
3567,8626,7
3568,8626,22
3569,8626,27
3570,8634,7
3571,8634,22
3572,8654,7
3573,8654,22
3574,8655,7
3575,8655,22
3576,8670,7
3577,8670,27
3578,8792,25
3579,8792,32
3580,8797,25
3581,8797,46
3582,8798,25
3583,8798,32
3584,8800,25
3585,8800,32
3586,8804,25
3587,8804,38
3588,8812,25
3589,8812,32
3590,8818,25
3591,8818,32
3592,8834,25
3593,8834,38
3594,8840,25
3595,8840,38
3596,8841,25
3597,8841,38
3598,8842,25
3599,8842,32
3600,8843,25
3601,8843,32
3602,8843,38
3603,8849,25
3604,8849,32
3605,8857,25
3606,8857,32
3607,8860,25
3608,8860,38
3609,8861,25
3610,8861,32
3611,8862,25
3612,8862,32
3613,8865,25
3614,8865,32
3615,8867,25
3616,8867,32
3617,8867,38
3618,8868,25
3619,8868,38
3620,8870,25
3621,8870,32
3622,8872,25
3623,8872,32
3624,8872,38
3625,8877,25
3626,8877,38
3627,8881,25
3628,8881,32
3629,8883,25
3630,8883,32
3631,8883,38
3632,8884,25
3633,8884,32
3634,8884,38
3635,8887,25
3636,8887,38
3637,8888,25
3638,8888,32
3639,8888,38
3640,8889,25
3641,8889,32
3642,8889,38
3643,8894,25
3644,8894,32
3645,8894,38
3646,8900,25
3647,8900,32
3648,8900,38
3649,8902,25
3650,8902,38
3651,8903,25
3652,8903,32
3653,8908,25
3654,8908,32
3655,8909,25
3656,8909,32
3657,8909,38
3658,8911,25
3659,8911,32
3660,8911,38
3661,8913,25
3662,8913,32
3663,8915,25
3664,8915,32
3665,8917,25
3666,8917,32
3667,8917,38
3668,8918,25
3669,8918,32
3670,8918,38
3671,8924,25
3672,8924,32
3673,8926,25
3674,8926,38
3675,8927,25
3676,8927,32
3677,8934,25
3678,8934,38
3679,8945,25
3680,8945,32
3681,8945,38
3682,8951,25
3683,8951,32
3684,8951,38
3685,8953,25
3686,8953,32
3687,8954,25
3688,8954,32
3689,8954,38
3690,8958,25
3691,8958,32
3692,8958,38
3693,8960,25
3694,8960,32
3695,8963,25
3696,8963,38
3697,8966,25
3698,8966,32
3699,8967,25
3700,8967,32
3701,8970,25
3702,8970,32
3703,8970,38
3704,8975,25
3705,8975,32
3706,8975,38
3707,8977,25
3708,8977,32
3709,8977,38
3710,8978,25
3711,8978,32
3712,8978,38
3713,8980,25
3714,8980,38
3715,8982,25
3716,8982,32
3717,8982,38
3718,8985,25
3719,8985,32
3720,8985,38
3721,8986,25
3722,8986,32
3723,8988,25
3724,8988,38
3725,8991,25
3726,8991,38
3727,9486,4
3728,9486,26
3729,9487,4
3730,9487,26
3731,9488,4
3732,9488,26
3733,9489,4
3734,9489,26
3735,9490,4
3736,9490,26
3737,9490,34
3738,9492,5
3739,9492,34
3740,9493,5
3741,9493,26
3742,9496,5
3743,9496,26
3744,9497,5
3745,9497,26
3746,9498,5
3747,9498,26
3748,9500,5
3749,9500,26
3750,9502,5
3751,9502,26
3752,9503,5
3753,9503,26
3754,9503,34
3755,9508,5
3756,9508,26
3757,9509,5
3758,9509,26
3759,9510,5
3760,9510,26
3761,9512,5
3762,9512,26
3763,9512,34
3764,9512,37
3765,9514,5
3766,9514,26
3767,9515,5
3768,9515,26
3769,9516,5
3770,9516,26
3771,9520,5
3772,9520,26
3773,9521,5
3774,9521,26
3775,9523,5
3776,9523,26
3777,9524,5
3778,9524,26
3779,9525,5
3780,9525,26
3781,9526,5
3782,9526,26
3783,9527,5
3784,9527,26
3785,9530,5
3786,9530,34
3787,9533,5
3788,9533,34
3789,9535,5
3790,9535,26
3791,9536,5
3792,9536,26
3793,9538,5
3794,9538,26
3795,9538,34
3796,9539,5
3797,9539,26
3798,9541,5
3799,9541,26
3800,9541,34
3801,9542,5
3802,9542,26
3803,9544,5
3804,9544,26
3805,9544,34
3806,9548,5
3807,9548,26
3808,9549,5
3809,9549,26
3810,9550,5
3811,9550,34
3812,9551,5
3813,9551,26
3814,9552,5
3815,9552,26
3816,9552,34
3817,9557,5
3818,9557,26
3819,9557,34
3820,9557,37
3821,9558,5
3822,9558,26
3823,9558,34
3824,9558,37
3825,9559,5
3826,9559,26
3827,9559,34
3828,9560,5
3829,9560,26
3830,9560,34
3831,9568,5
3832,9568,26
3833,9569,5
3834,9569,26
3835,9569,34
3836,9570,5
3837,9570,26
3838,9572,5
3839,9572,26
3840,9573,5
3841,9573,26
3842,9574,5
3843,9574,26
3844,9574,34
3845,9574,37
3846,9576,5
3847,9576,26
3848,9576,34
3849,9576,37
3850,9585,26
3851,9585,34
3852,9586,26
3853,9586,34
3854,9587,26
3855,9587,34
3856,9588,26
3857,9588,34
3858,9590,26
3859,9590,34
3860,9591,26
3861,9591,34
3862,9593,26
3863,9593,34
3864,9597,26
3865,9597,37
3866,9598,26
3867,9598,34
3868,9600,26
3869,9600,34
3870,9604,26
3871,9604,34
3872,9606,26
3873,9606,34
3874,9611,26
3875,9611,34
3876,9613,26
3877,9613,34
3878,9614,26
3879,9614,34
3880,9615,26
3881,9615,34
3882,9616,26
3883,9616,34
3884,9616,37
3885,9620,26
3886,9620,34
3887,9621,26
3888,9621,34
3889,9622,26
3890,9622,34
3891,9625,26
3892,9625,34
3893,9630,26
3894,9630,34
3895,9630,37
3896,9631,26
3897,9631,34
3898,9634,26
3899,9634,34
3900,9635,26
3901,9635,37
3902,9645,26
3903,9645,34
3904,9647,26
3905,9647,37
3906,9648,26
3907,9648,37
3908,9649,26
3909,9649,34
3910,9650,26
3911,9650,34
3912,9654,26
3913,9654,34
3914,9655,26
3915,9655,34
3916,9655,37
3917,9656,26
3918,9656,34
3919,9656,37
3920,9657,26
3921,9657,34
3922,9659,26
3923,9659,34
3924,9662,26
3925,9662,37
3926,9663,26
3927,9663,34
3928,9677,26
3929,9677,34
3930,9678,26
3931,9678,34
3932,9687,26
3933,9687,34
3934,9687,37
3935,9708,26
3936,9708,34
3937,9709,26
3938,9709,34
3939,9711,26
3940,9711,34
3941,9715,26
3942,9715,34
3943,9715,37
3944,9717,26
3945,9717,34
3946,9720,26
3947,9720,34
3948,9724,26
3949,9724,34
3950,9726,26
3951,9726,37
3952,9735,26
3953,9735,34
3954,9741,26
3955,9741,34
3956,9742,26
3957,9742,34
3958,9742,37
3959,9743,26
3960,9743,34
3961,9746,26
3962,9746,34
3963,9750,26
3964,9750,34
3965,9752,26
3966,9752,34
3967,9752,37
3968,9754,26
3969,9754,37
3970,9758,26
3971,9758,34
3972,9761,26
3973,9761,37
3974,9765,26
3975,9765,34
3976,9775,26
3977,9775,34
3978,9789,26
3979,9789,34
3980,9800,26
3981,9800,34
3982,9800,37
3983,9803,26
3984,9803,34
3985,9805,26
3986,9805,34
3987,9806,26
3988,9806,34
3989,9806,37
3990,9807,26
3991,9807,34
3992,9807,37
3993,9808,26
3994,9808,34
3995,9808,37
3996,9811,26
3997,9811,34
3998,9811,37
3999,9850,7
4000,9850,27
4001,9862,7
4002,9862,27
4003,9864,7
4004,9864,27
4005,9867,7
4006,9867,27
4007,9869,7
4008,9869,27
4009,9871,7
4010,9871,27
4011,9872,7
4012,9872,27
4013,9873,7
4014,9873,27
4015,9876,7
4016,9876,27
4017,9879,7
4018,9879,27
4019,9882,7
4020,9882,27
4021,9883,7
4022,9883,27
4023,9885,7
4024,9885,27
4025,9886,7
4026,9886,27
4027,9887,7
4028,9887,27
4029,9904,7
4030,9904,27
4031,9909,7
4032,9909,27
4033,9914,7
4034,9914,27
4035,9918,7
4036,9918,27
4037,9923,7
4038,9923,27
4039,9924,7
4040,9924,27
4041,9929,7
4042,9929,27
4043,9933,7
4044,9933,27
4045,9937,7
4046,9937,27
4047,9941,7
4048,9941,27
4049,9943,7
4050,9943,27
4051,9945,7
4052,9945,27
4053,9956,7
4054,9956,27
4055,9957,7
4056,9957,27
4057,9958,7
4058,9958,27
4059,9960,7
4060,9960,27
4061,9975,7
4062,9975,27
4063,9979,7
4064,9979,27
4065,9980,7
4066,9980,27
4067,9981,7
4068,9981,27
4069,9983,7
4070,9983,27
4071,9987,7
4072,9987,27
4073,9990,7
4074,9990,27
4075,9991,7
4076,9991,27
4077,9994,7
4078,9994,27
4079,9996,7
4080,9996,27
4081,10000,7
4082,10000,27
4083,10002,7
4084,10002,27
4085,10003,7
4086,10003,27
4087,10009,7
4088,10009,27
4089,10015,7
4090,10015,27
4091,10021,7
4092,10021,27
4093,10039,7
4094,10039,27
4095,10040,7
4096,10040,27
4097,10044,7
4098,10044,27
4099,10045,7
4100,10045,27
4101,10046,7
4102,10046,27
4103,10058,7
4104,10058,27
4105,10060,7
4106,10060,27
4107,10063,7
4108,10063,27
4109,10067,7
4110,10067,27
4111,10071,7
4112,10071,27
4113,10080,7
4114,10080,27
4115,10108,7
4116,10108,27
4117,10108,31
4118,10113,7
4119,10113,27
4120,10114,27
4121,10114,31
4122,10125,7
4123,10125,27
4124,10126,7
4125,10126,27
4126,10126,31
4127,10127,7
4128,10127,27
4129,10127,31
4130,10128,7
4131,10128,27
4132,10128,31
4133,10129,7
4134,10129,27
4135,10129,31
4136,10130,7
4137,10130,27
4138,10130,31
4139,10137,7
4140,10137,27
4141,10145,7
4142,10145,27
4143,10146,7
4144,10146,27
4145,10150,7
4146,10150,27
4147,10157,7
4148,10157,27
4149,10160,7
4150,10160,27
4151,10160,31
4152,10164,7
4153,10164,27
4154,10164,31
4155,10170,7
4156,10170,27
4157,10170,31
4158,10171,7
4159,10171,27
4160,10200,28
4161,10200,45
4162,10231,28
4163,10231,30
4164,10232,28
4165,10232,30
4166,10233,28
4167,10233,30
4168,10251,28
4169,10251,30
4170,10271,28
4171,10271,30
4172,10295,4
4173,10295,28
4174,10298,4
4175,10298,28
4176,10298,30
4177,10306,28
4178,10306,30
4179,10322,28
4180,10322,30
4181,10328,28
4182,10328,30
4183,10329,28
4184,10329,30
4185,10361,28
4186,10361,30
4187,10366,28
4188,10366,30
4189,10405,28
4190,10405,30
4191,10429,28
4192,10429,30
4193,10484,28
4194,10484,30
4195,10488,28
4196,10488,30
4197,10492,28
4198,10492,30
4199,10493,28
4200,10493,30
4201,10494,28
4202,10494,30
4203,10495,28
4204,10495,30
4205,10502,28
4206,10502,30
4207,10503,28
4208,10503,30
4209,10508,28
4210,10508,30
4211,10563,28
4212,10563,30
4213,10579,28
4214,10579,30
4215,10580,28
4216,10580,30
4217,10581,28
4218,10581,30
4219,10582,28
4220,10582,30
4221,10583,28
4222,10583,30
4223,10584,28
4224,10584,30
4225,10585,28
4226,10585,30
4227,10587,28
4228,10587,30
4229,10589,28
4230,10589,30
4231,10590,28
4232,10590,30
4233,10591,28
4234,10591,30
4235,10592,28
4236,10592,30
4237,10593,28
4238,10593,30
4239,10594,28
4240,10594,30
4241,10595,28
4242,10595,30
4243,10596,28
4244,10596,30
4245,10606,28
4246,10606,30
4247,10612,28
4248,10612,30
4249,10702,29
4250,10702,50
4251,10707,29
4252,10707,52
4253,10712,29
4254,10712,40
4255,10713,29
4256,10713,52
4257,10714,29
4258,10714,52
4259,10719,29
4260,10719,40
4261,10732,29
4262,10732,40
4263,10746,29
4264,10746,40
4265,10754,29
4266,10754,40
4267,10762,29
4268,10762,40
4269,10762,51
4270,10781,29
4271,10781,51
4272,10782,29
4273,10782,40
4274,10789,29
4275,10789,40
4276,10791,29
4277,10791,40
4278,10791,51
4279,10795,29
4280,10795,51
4281,10796,29
4282,10796,51
4283,10797,29
4284,10797,51
4285,10804,29
4286,10804,51
4287,10812,29
4288,10812,40
4289,10812,51
4290,10835,29
4291,10835,40
4292,10835,51
4293,10857,29
4294,10857,40
4295,10877,29
4296,10877,40
4297,10877,51
4298,10878,29
4299,10878,51
4300,10882,29
4301,10882,51
4302,10883,29
4303,10883,51
4304,10884,29
4305,10884,40
4306,10884,51
4307,10886,29
4308,10886,40
4309,10898,29
4310,10898,40
4311,10898,51
4312,10930,29
4313,10930,51
4314,10932,29
4315,10932,40
4316,10934,29
4317,10934,40
4318,10934,51
4319,10938,29
4320,10938,40
4321,10938,51
4322,10939,29
4323,10939,40
4324,10939,51
4325,10941,29
4326,10941,40
4327,10943,29
4328,10943,40
4329,10943,51
4330,10944,29
4331,10944,40
4332,10944,51
4333,10945,29
4334,10945,51
4335,10957,29
4336,10957,51
4337,10958,29
4338,10958,51
4339,10960,29
4340,10960,51
4341,10961,29
4342,10961,51
4343,10962,29
4344,10962,51
4345,10966,29
4346,10966,51
4347,10970,29
4348,10970,51
4349,10971,29
4350,10971,51
4351,10974,29
4352,10974,51
4353,10979,29
4354,10979,51
4355,10981,29
4356,10981,51
4357,10985,29
4358,10985,51
4359,10986,29
4360,10986,51
4361,10987,29
4362,10987,51
4363,11003,29
4364,11003,51
4365,11006,29
4366,11006,51
4367,11707,30
4368,11707,35
4369,11707,40
4370,11707,50
4371,11709,30
4372,11709,35
4373,11709,50
4374,11711,30
4375,11711,35
4376,11711,40
4377,11711,50
4378,11713,30
4379,11713,35
4380,11713,40
4381,11713,50
4382,11721,7
4383,11721,50
4384,11726,7
4385,11726,30
4386,11726,40
4387,11728,30
4388,11728,35
4389,11728,40
4390,11728,50
4391,11729,30
4392,11729,35
4393,11729,50
4394,11731,30
4395,11731,35
4396,11731,50
4397,11732,30
4398,11732,35
4399,11732,40
4400,11739,30
4401,11739,50
4402,11742,30
4403,11742,35
4404,11827,31
4405,11827,33
4406,11829,31
4407,11829,43
4408,11829,51
4409,11830,31
4410,11830,43
4411,11830,51
4412,11831,31
4413,11831,43
4414,11831,51
4415,11832,31
4416,11832,43
4417,11832,51
4418,11843,4
4419,11843,31
4420,12231,32
4421,12231,38
4422,12251,4
4423,12251,32
4424,12254,4
4425,12254,32
4426,12254,36
4427,12260,32
4428,12260,36
4429,12274,32
4430,12274,36
4431,12275,32
4432,12275,36
4433,12275,38
4434,12281,32
4435,12281,36
4436,12299,32
4437,12299,36
4438,12300,32
4439,12300,36
4440,12300,38
4441,12302,32
4442,12302,38
4443,12323,32
4444,12323,38
4445,12325,32
4446,12325,36
4447,12325,38
4448,12328,32
4449,12328,36
4450,12328,38
4451,12329,32
4452,12329,36
4453,12329,38
4454,12347,32
4455,12347,36
4456,12348,32
4457,12348,36
4458,12348,38
4459,12361,32
4460,12361,36
4461,12362,32
4462,12362,36
4463,12362,38
4464,12364,32
4465,12364,38
4466,12371,32
4467,12371,38
4468,12372,32
4469,12372,36
4470,12372,38
4471,12378,32
4472,12378,36
4473,12384,32
4474,12384,38
4475,12386,32
4476,12386,38
4477,12388,32
4478,12388,38
4479,12401,32
4480,12401,38
4481,12410,32
4482,12410,38
4483,12415,32
4484,12415,38
4485,12422,32
4486,12422,38
4487,12429,32
4488,12429,38
4489,12439,32
4490,12439,38
4491,12440,32
4492,12440,38
4493,12457,32
4494,12457,38
4495,12459,32
4496,12459,38
4497,12460,32
4498,12460,38
4499,12491,32
4500,12491,38
4501,12533,32
4502,12533,38
4503,12538,32
4504,12538,38
4505,12551,32
4506,12551,46
4507,12555,32
4508,12555,38
4509,12563,32
4510,12563,38
4511,12563,46
4512,12564,32
4513,12564,38
4514,12564,46
4515,12571,32
4516,12571,38
4517,12572,32
4518,12572,38
4519,12572,46
4520,12581,32
4521,12581,46
4522,12584,32
4523,12584,46
4524,12586,32
4525,12586,38
4526,12593,32
4527,12593,38
4528,12596,32
4529,12596,38
4530,12600,32
4531,12600,46
4532,12601,32
4533,12601,38
4534,12609,32
4535,12609,38
4536,12610,32
4537,12610,46
4538,12612,32
4539,12612,38
4540,12612,46
4541,12616,32
4542,12616,38
4543,12616,46
4544,12619,32
4545,12619,38
4546,12619,46
4547,12622,32
4548,12622,38
4549,12623,32
4550,12623,38
4551,12625,32
4552,12625,46
4553,12628,32
4554,12628,38
4555,12628,46
4556,12638,32
4557,12638,38
4558,12646,32
4559,12646,38
4560,12646,46
4561,12647,32
4562,12647,38
4563,12648,32
4564,12648,46
4565,12652,32
4566,12652,46
4567,12669,32
4568,12669,38
4569,12669,46
4570,12676,32
4571,12676,38
4572,12685,32
4573,12685,38
4574,12686,32
4575,12686,38
4576,12687,32
4577,12687,38
4578,12688,32
4579,12688,38
4580,12689,32
4581,12689,38
4582,12690,32
4583,12690,38
4584,12692,32
4585,12692,38
4586,12694,32
4587,12694,38
4588,12695,32
4589,12695,38
4590,12695,46
4591,12702,32
4592,12702,38
4593,12708,32
4594,12708,46
4595,12711,32
4596,12711,46
4597,12712,32
4598,12712,38
4599,12712,46
4600,12713,32
4601,12713,38
4602,12713,46
4603,12715,32
4604,12715,46
4605,12718,32
4606,12718,38
4607,12719,32
4608,12719,38
4609,12720,32
4610,12720,38
4611,12721,32
4612,12721,38
4613,12722,32
4614,12722,38
4615,12725,33
4616,12725,43
4617,12725,47
4618,12727,33
4619,12727,47
4620,12729,33
4621,12729,41
4622,12729,52
4623,12753,33
4624,12753,52
4625,12754,33
4626,12754,41
4627,12754,52
4628,12757,33
4629,12757,41
4630,12772,33
4631,12772,41
4632,12774,33
4633,12774,52
4634,12775,33
4635,12775,41
4636,12775,52
4637,12791,33
4638,12791,52
4639,12794,33
4640,12794,52
4641,12795,33
4642,12795,41
4643,12811,33
4644,12811,41
4645,12811,52
4646,12816,33
4647,12816,52
4648,12817,33
4649,12817,41
4650,12820,33
4651,12820,52
4652,12822,33
4653,12822,41
4654,12822,52
4655,12829,33
4656,12829,41
4657,12854,33
4658,12854,40
4659,12854,41
4660,12855,33
4661,12855,52
4662,12857,33
4663,12857,40
4664,12857,52
4665,12858,33
4666,12858,40
4667,12859,33
4668,12859,40
4669,12859,52
4670,12864,33
4671,12864,52
4672,12865,33
4673,12865,52
4674,12874,33
4675,12874,52
4676,12886,33
4677,12886,40
4678,12887,33
4679,12887,40
4680,12888,33
4681,12888,41
4682,12888,51
4683,12897,33
4684,12897,51
4685,12902,33
4686,12902,40
4687,12902,51
4688,12903,33
4689,12903,40
4690,12903,51
4691,12903,52
4692,12904,33
4693,12904,51
4694,12905,33
4695,12905,40
4696,12905,51
4697,12906,33
4698,12906,40
4699,12906,51
4700,12926,33
4701,12926,40
4702,12926,41
4703,12930,33
4704,12930,40
4705,12930,51
4706,12931,33
4707,12931,40
4708,12931,51
4709,12932,33
4710,12932,40
4711,12932,51
4712,12933,33
4713,12933,51
4714,12939,33
4715,12939,40
4716,12939,51
4717,12939,52
4718,12941,33
4719,12941,40
4720,12944,33
4721,12944,40
4722,12944,51
4723,12966,33
4724,12966,51
4725,12966,52
4726,12969,33
4727,12969,51
4728,12970,33
4729,12970,40
4730,12970,51
4731,12971,33
4732,12971,51
4733,12972,33
4734,12972,40
4735,12973,33
4736,12973,51
4737,12974,33
4738,12974,51
4739,12975,33
4740,12975,40
4741,12975,51
4742,12977,33
4743,12977,40
4744,12977,51
4745,12979,33
4746,12979,40
4747,12979,51
4748,12981,33
4749,12981,51
4750,12983,33
4751,12983,51
4752,12985,33
4753,12985,40
4754,12987,33
4755,12987,40
4756,12993,33
4757,12993,51
4758,13007,33
4759,13007,51
4760,13007,52
4761,13010,33
4762,13010,40
4763,13010,51
4764,13012,33
4765,13012,40
4766,13039,33
4767,13039,51
4768,13041,33
4769,13041,40
4770,13041,51
4771,13043,33
4772,13043,51
4773,13045,33
4774,13045,51
4775,13047,33
4776,13047,40
4777,13061,33
4778,13061,51
4779,13062,33
4780,13062,51
4781,13064,33
4782,13064,51
4783,13067,33
4784,13067,51
4785,13068,33
4786,13068,52
4787,13069,33
4788,13069,51
4789,13070,33
4790,13070,51
4791,13074,33
4792,13074,40
4793,13074,51
4794,13083,33
4795,13083,40
4796,13083,51
4797,13086,33
4798,13086,40
4799,13087,33
4800,13087,40
4801,13089,33
4802,13089,40
4803,13089,51
4804,13090,33
4805,13090,40
4806,13090,51
4807,13091,33
4808,13091,51
4809,13092,33
4810,13092,51
4811,13104,33
4812,13104,51
4813,13109,33
4814,13109,51
4815,13170,33
4816,13170,52
4817,13171,33
4818,13171,52
4819,13172,33
4820,13172,52
4821,13173,33
4822,13173,52
4823,13178,33
4824,13178,52
4825,13194,33
4826,13194,52
4827,13209,33
4828,13209,52
4829,13604,34
4830,13604,50
4831,13605,34
4832,13605,50
4833,13611,34
4834,13611,50
4835,13618,34
4836,13618,50
4837,13627,34
4838,13627,50
4839,13628,34
4840,13628,50
4841,13636,34
4842,13636,50
4843,13638,34
4844,13638,50
4845,13641,34
4846,13641,50
4847,13646,34
4848,13646,50
4849,13647,34
4850,13647,50
4851,13648,34
4852,13648,50
4853,13649,34
4854,13649,50
4855,13652,34
4856,13652,50
4857,13657,34
4858,13657,50
4859,13658,34
4860,13658,50
4861,13659,34
4862,13659,50
4863,13660,34
4864,13660,50
4865,13661,34
4866,13661,50
4867,13662,34
4868,13662,50
4869,13663,34
4870,13663,50
4871,13664,34
4872,13664,50
4873,13670,34
4874,13670,50
4875,13693,34
4876,13693,50
4877,13700,34
4878,13700,50
4879,13701,34
4880,13701,50
4881,13702,34
4882,13702,50
4883,13706,34
4884,13706,50
4885,13715,35
4886,13715,40
4887,13715,50
4888,13716,35
4889,13716,50
4890,13719,35
4891,13719,40
4892,13719,50
4893,14618,38
4894,14618,46
4895,14621,38
4896,14621,46
4897,14626,38
4898,14626,46
4899,14627,38
4900,14627,46
4901,14645,39
4902,14645,41
4903,14645,45
4904,14647,39
4905,14647,41
4906,14647,45
4907,14651,39
4908,14651,42
4909,14654,39
4910,14654,41
4911,14654,45
4912,15163,4
4913,15163,48
4914,15171,4
4915,15171,48
4916,15608,4
4917,15608,5
4918,15690,40
4919,15690,50
4920,15700,40
4921,15700,51
4922,15975,41
4923,15975,52
4924,15976,41
4925,15976,52
4926,15977,41
4927,15977,52
4928,15985,42
4929,15985,50
4930,15989,42
4931,15989,50
4932,15990,42
4933,15990,50
4934,15997,42
4935,15997,50
4936,16018,42
4937,16018,50
4938,16024,42
4939,16024,50
4940,16028,42
4941,16028,50
4942,16044,42
4943,16044,50
4944,16054,42
4945,16054,50
4946,16068,42
4947,16068,50
4948,16579,43
4949,16579,47
4950,16579,51
4951,16594,43
4952,16594,47
4953,16594,49
4954,17099,5
4955,17099,44
4956,18129,45
4957,18129,49
4958,18130,45
4959,18130,49
4960,18184,45
4961,18184,49
4962,18186,45
4963,18186,49
4964,18187,45
4965,18187,49
4966,18188,45
4967,18188,49
4968,19505,49
4969,19505,51
